"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"4698_952.6_10.5",4698,952.597219617957,10.5478349038461,"C52H81N5O11"
"4701_706.52_10.2",4701,706.516776028259,10.2047963666667,"C43H73NO4"
"4703_253.14_3.8",4703,253.141665172585,3.84737501707317,NA
"4705_291.09_2.6",4705,291.085133180551,2.61301484848485,"C15H14O6"
"471_948.72_11",471,948.718150178206,10.9574477068966,NA
"4712_797.52_11.2",4712,797.517445630426,11.231674275,"C42H72N2O12"
"4716_153.13_2.7",4716,153.127464071169,2.69666601470588,"C10H16O"
"4717_277.14_6",4717,277.143377578125,5.96654449017857,"C16H22O5"
"4719_338.23_6.3",4719,338.233248712387,6.322285671875,NA
"4725_499.12_3.3",4725,499.123687747243,3.33566249137931,"C25H24O12"
"4731_230.16_4.8",4731,230.157424079373,4.84615261111111,"C12H25NO2S"
"4736_370.13_3.5",4736,370.128466852069,3.54944863559322,"C20H19NO6"
"4737_253.22_5.1",4737,253.216257580717,5.1375655220339,"C16H28O2"
"4742_370.16_3.4",4742,370.163940431407,3.41478500869565,"C21H23NO5"
"4743_207.14_2.7",4743,207.137903182555,2.73161465964912,"C13H20O3"
"475_217.19_3.1",475,217.19104810265,3.0662862495935,"C11H24N2O2"
"4763_318.3_6.6",4763,318.300454952177,6.62763392479339,"C18H39NO3"
"4764_283.15_3.1",4764,283.153586425674,3.08471778681319,"C15H22O5"
"4766_307.18_2.3",4766,307.176642371034,2.30365449605263,"C15H22N4O3"
"4771_321.24_7.6",4771,321.242753703853,7.60950700327869,"C20H32O3"
"4773_196.1_2.1",4773,196.096958021944,2.06022062777778,"C10H13NO3"
"4775_130.09_0.7",4775,130.086427642111,0.65143068894309,"C6H11NO2"
"4780_233.15_6.5",4780,233.153656331303,6.54372786779661,"C15H20O2"
"4782_180.06_1.8",4782,180.063650343711,1.76902668412698,"C7H11NO3"
"4785_326.2_5.8",4785,326.196409608557,5.82747564,"C17H29NO6"
"4788_361.09_1.7",4788,361.091546357202,1.65223679186047,"C17H14N4O4"
"4791_262.13_6.4",4791,262.129415894324,6.42194474,"C12H23NOS2"
"480_138.06_1.6",480,138.055006673563,1.55584476280992,"C7H7NO2"
"4800_338.14_3.7",4800,338.138053899007,3.67813771333333,"C20H19NO4"
"4805_143.08_0.6",4805,143.081615449084,0.639124847672414,"C6H10N2O2"
"4807_780.55_11.5",4807,780.552039256169,11.4738393666667,"C44H78NO8P"
"4809_205.1_2.1",4809,205.097166538466,2.11656782946429,"C11H12N2O2"
"4811_172.1_2.7",4811,172.096742598325,2.71389004583333,"C8H13NO3"
"4812_139.04_2.4",4812,139.039078336671,2.40240701260504,"C7H6O3"
"4815_367.21_4.2",4815,367.208085577337,4.17014326986301,NA
"4816_261.15_6.9",4816,261.148464377013,6.93325770227273,"C16H22O4"
"4817_198.11_2.7",4817,198.11235275398,2.71982274947368,"C10H15NO3"
"482_596.38_4.5",482,596.378159747173,4.53422011153846,NA
"4822_182.08_0.9",4822,182.081258387028,0.925687699105691,"C9H11NO3"
"4825_208.08_1.9",4825,208.081727981974,1.86467966041667,"C7H15NO7"
"4827_231.14_5.3",4827,231.13802647339,5.2862890245283,"C15H18O2"
"4829_483.27_8.4",4829,483.27181355916,8.36036154533333,"C22H43O9P"
"4831_181.12_3",4831,181.122285424892,3.04135895447154,"C11H18O3"
"4840_123.06_0.8",4840,123.055532067772,0.776259758455285,"C6H6N2O"
"4843_524.3_8.3",4843,524.298657589255,8.32333409411765,"C24H46NO9P"
"4845_249.15_5.4",4845,249.148567636134,5.36004847235772,"C15H20O3"
"4847_603.13_2.6",4847,603.131715167652,2.62440682765957,NA
"4852_604.41_10.2",4852,604.406022818468,10.1548098888889,"C32H59N3O5"
"4853_365.11_1.5",4853,365.105366583611,1.5304059,"C12H22O11"
"4855_237.19_5.8",4855,237.185058067581,5.77224738617886,"C15H26O3"
"486_183.09_2.9",486,183.091869036977,2.88838379,"C8H17OP"
"4860_481.29_9.3",4860,481.293682805899,9.30882658888889,"C30H42O6"
"4861_512.32_3.5",4861,512.321150346236,3.50151805454546,"C27H45NO8"
"4864_799.53_11.6",4864,799.532551672971,11.5773234693878,"C40H76N2O12"
"4870_165.05_3.7",4870,165.054630048833,3.67068107121212,"C9H8O3"
"4871_312.92_0.5",4871,312.92040824904,0.504509316923077,"C7H2F4O5S"
"4873_499.3_8.5",4873,499.30494225959,8.45386251304348,"C30H42O6"
"4878_261.22_7.4",4878,261.221241352629,7.36760866804123,"C18H30O2"
"4884_346.26_4.7",4884,346.259026858887,4.74530548739495,"C18H35NO5"
"4889_291.2_5.5",4889,291.195477428869,5.51549251739131,"C18H28O4"
"4892_176.13_1.8",4892,176.128415710268,1.82210732222222,"C8H17NO3"
"4895_152.07_0.7",4895,152.070513460314,0.734931626967213,"C8H11NO3"
"4897_219.17_3.8",4897,219.174308902459,3.75058892845528,"C15H22O"
"4908_400.16_2.3",4908,400.160462724445,2.28122341549296,"C19H21N5O5"
"4913_778.54_11.2",4913,778.538028603851,11.1904173131313,"C44H76NO8P"
"4914_166.09_0.7",4914,166.086207880581,0.734488302434783,"C9H13NO3"
"4915_147.04_2.4",4915,147.043788536793,2.36573850327869,"C9H8O3"
"4922_348.18_5.8",4922,348.180628421456,5.7716831852459,"C19H27NO6"
"4924_152.06_1.2",4924,152.056673283442,1.16878362520325,"C5H5N5O"
"4928_354.13_3.5",4928,354.133455386249,3.45292751132076,"C20H19NO5"
"4929_405.3_9",4929,405.300220979536,9.00357995384615,"C25H42O5"
"4930_273.1_2",4930,273.099449303359,2.03051847735849,NA
"4932_370.08_3",4932,370.077051263993,2.9871308631579,"C16H19NO5S2"
"4942_309.21_5.8",4942,309.205680785612,5.84028757154472,"C18H28O4"
"4950_151.08_1.7",4950,151.075443734696,1.71744703902439,"C9H12O3"
"4952_474.26_2.5",4952,474.259630756542,2.48745621034483,"C23H40NO7P"
"4954_165.05_2.9",4954,165.054709545457,2.90105997157895,"C9H8O3"
"4957_463.12_3.7",4957,463.122603567424,3.69898674210526,"C22H22O11"
"4960_204.12_1.1",4960,204.123206352553,1.11608592621359,"C9H17NO4"
"4961_780.55_11.8",4961,780.552872046205,11.8033241555556,"C44H78NO8P"
"4964_310.24_6.5",4964,310.237706111068,6.4650095982906,"C18H33NO4"
"4966_560.39_4.1",4966,560.394576321809,4.06334197209302,"C33H53NO6"
"497_702.47_9.1",497,702.47092303401,9.11502064117647,"C35H70NO9P"
"4974_375.27_8.5",4974,375.268459362725,8.52792123655914,"C27H36O2"
"4977_175.15_3.2",4977,175.148246514679,3.24951178421053,"C13H20O"
"4978_795.5_11",4978,795.50114441859,11.0166927361111,"C47H72O11"
"4981_533.39_7.8",4981,533.387016019102,7.83164958727273,"C32H52O6"
"4982_322.19_4.6",4982,322.186008980604,4.63535460731707,NA
"4983_287.05_4.1",4983,287.054904245902,4.07613294242424,"C15H10O6"
"4988_509.27_6.6",4988,509.272308843345,6.58517259516129,NA
"4989_611.16_3",4989,611.161016514486,2.98547623292683,"C27H30O16"
"4992_207.07_2.8",4992,207.065243453177,2.81362273589744,"C11H12O5"
"4996_307.19_6.4",4996,307.188097405688,6.4249758969697,"C13H26N2O6"
"5002_400.34_7.6",5002,400.342444246104,7.6286228945946,"C23H45NO4"
"5015_268.1_1.1",5015,268.103961846441,1.06373459826087,"C10H13N5O4"
"502_193.05_3.1",502,193.04939049462,3.14396558431373,"C10H8O4"
"5023_354.18_1.6",5023,354.175515548998,1.64157710217391,"C15H25N5O6"
"5025_166.05_2.7",5025,166.049972492024,2.66064193181818,"C8H7NO3"
"503_219.17_7.6",503,219.174375270475,7.62941897560975,"C15H22O"
"5030_181.12_6.7",5030,181.122441982256,6.65294298780488,"C11H18O3"
"5040_398.34_5",5040,398.341408703998,4.95463846969697,NA
"5044_524.37_8.8",5044,524.371090282785,8.76276481545455,"C26H54NO7P"
"5048_611.47_11",5048,611.467299739768,11.0301460447761,"C37H64O5"
"5049_179.14_5",5049,179.143059708046,5.01956813414634,"C12H20O2"
"5053_137.06_1.8",5053,137.059737042683,1.82806508780488,"C8H10O3"
"5055_293.17_6",5055,293.172251892978,5.950292506,"C12H26N2O7"
"5056_433.11_3.1",5056,433.113449726246,3.05829447260274,"C21H20O10"
"5062_309.21_5.6",5062,309.205153231045,5.57114307622951,"C18H28O4"
"5064_198.1_0.7",5064,198.097279371277,0.650436927154471,"C9H12BFO3"
"5065_494.32_7",5065,494.324535604814,7.02647223913043,"C24H48NO7P"
"5071_153.13_3.3",5071,153.127593583567,3.33551937117117,"C10H16O"
"5073_333.2_6.5",5073,333.204333285069,6.54709571769911,NA
"5074_121.07_1.6",5074,121.065048651967,1.6205307203252,"C8H8O"
"5076_146.17_1.1",5076,146.165253639597,1.11618219910714,"C7H19N3"
"5081_472.24_2.5",5081,472.244207801069,2.53405555217391,"C25H33N3O6"
"5082_174.11_1.7",5082,174.112666627004,1.71500811851852,"C8H15NO3"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5092_351.21_4.7",5092,351.214648118835,4.74808049578947,NA
"5102_333.26_2.9",5102,333.264907253676,2.8896127025641,"C19H32N4O"
"5106_308.13_7.3",5106,308.128232039637,7.3149348962963,"C19H17NO3"
"5124_177.05_2",5124,177.054598087543,1.98501211219512,"C10H8O3"
"5129_565.16_2.8",5129,565.155635056721,2.77317052465753,"C26H28O14"
"5132_351.25_6.6",5132,351.253849329761,6.58690586634615,"C21H36O5"
"5133_282.17_3",5133,282.169703894549,3.0277375,"C15H23NO4"
"5136_177.05_2.5",5136,177.054639676788,2.50499516666667,"C10H10O4"
"5141_373.25_7.2",5141,373.252774086305,7.17820088641975,"C20H29FN6"
"5144_137.05_0.8",5144,137.045911056739,0.798350641923077,"C5H4N4O"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5153_398.34_4.1",5153,398.341590626131,4.06141780847458,"C27H43NO"
"5154_793.48_10.7",5154,793.484903720117,10.714161125,"C45H70O10"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"5159_400.16_2.3",5159,400.159853872074,2.28371066901408,"C19H23N5O6"
"516_253.14_5.2",516,253.143435363072,5.20944733457944,"C14H22O5"
"5161_335.22_6.2",5161,335.219684015593,6.19151675447155,NA
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5174_154.05_3",5174,154.050097426982,2.95131319349594,"C7H7NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5180_465.1_3.1",5180,465.102952114602,3.0737696625,"C21H20O12"
"5181_275.2_6",5181,275.200593094609,5.99380642844827,"C18H26O2"
"5187_659.43_9.1",5187,659.430347988264,9.06168425714286,"C42H58O6"
"5189_374.15_2.5",5189,374.145059954103,2.53371584361702,"C16H25NO10"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5191_209.12_2.8",5191,209.117146190674,2.79215696260163,"C12H18O4"
"5193_273.12_1.8",5193,273.120984662406,1.82349387164179,NA
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"520_217.16_6.5",520,217.158851996524,6.46355663786408,"C15H20O"
"5208_518.32_6.9",5208,518.324354906087,6.86105202564103,"C26H48NO7P"
"5209_517.13_3.5",5209,517.134155275221,3.49205240869565,"C25H24O12"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5212_279.23_8.4",5212,279.232386521294,8.38626392601626,"C18H30O2"
"5215_136.08_0.9",5215,136.075778372594,0.930171632195122,"C8H11NO2"
"5216_356.28_5.8",5216,356.279496351503,5.83566117350427,NA
"522_514.19_4.6",522,514.192284478082,4.61598875555555,"C23H31NO12"
"5227_370.11_2.6",5227,370.114107566729,2.57439318117647,"C16H21NO10"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5235_433.23_7.6",5235,433.234898003185,7.60944787551021,"C23H38O5"
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5245_318.15_2.1",5245,318.15448480036,2.08913856578947,"C14H23NO7"
"5246_137.1_3.2",5246,137.096136201848,3.17457093902439,"C9H14O2"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5254_534.35_9",5254,534.353877316225,8.98468123703704,"C27H52NO7P"
"5262_246.86_0.5",5262,246.862348347053,0.537705356388889,NA
"5267_532.35_7.5",5267,532.348165240537,7.50345543095238,"C28H47N5O6"
"5268_277.22_7.8",5268,277.216422161229,7.79808184016394,"C18H30O3"
"5269_683.15_2.9",5269,683.145042874081,2.87566288235294,"C29H30O19"
"5273_207.07_3.5",5273,207.065225550161,3.53202783513514,"C11H12O5"
"5276_291.2_7.9",5276,291.195551278329,7.8539135984375,"C18H28O4"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5279_529.3_2.2",5279,529.302125452313,2.15005388953488,"C28H40N4O6"
"5280_133.1_3.6",5280,133.101315425814,3.61407071452992,"C10H12"
"5283_233.19_2.9",5283,233.185956381201,2.87137480081301,"C11H24N2O3"
"5288_383.33_7.6",5288,383.331402011841,7.59111935238095,"C27H44O2"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5293_293.21_6.8",5293,293.21113226713,6.80027205691056,"C18H28O3"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"5299_311.05_2.6",5299,311.052736554827,2.58139991428571,"C15H12O6"
"53_443.05_0.7",53,443.048025429423,0.674063307323944,"C19H20N2O4S2"
"530_261.22_8.2",530,261.221272880026,8.1852151,"C18H30O2"
"5301_316.28_6.4",5301,316.284702829094,6.38545347723577,"C18H37NO3"
"5302_583.41_9",5302,583.41465181992,9.03412549324324,"C40H56O4"
"5303_452.48_11",5303,452.482834294827,11.044182682243,"C30H61NO"
"5310_296.26_7.4",5310,296.258364917786,7.3877243097561,"C18H35NO3"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"5327_188.09_4",5327,188.091710597699,4.01533389918699,"C8H15NO5"
"5336_249.16_2.9",5336,249.16009969838,2.86026188913043,NA
"5337_465.1_3.1",5337,465.102525717214,3.0920298375,"C21H20O12"
"5347_132.1_1.6",5347,132.102047121656,1.64862976585366,"C6H13NO2"
"5348_450.26_7.6",5348,450.261528285068,7.60822867176471,"C23H41NO5"
"535_416.36_12",535,416.364320502747,11.9590812650602,NA
"5350_246.24_4.9",5350,246.24282251559,4.86111199396552,"C14H31NO2"
"5352_191.14_3.5",5352,191.142829481161,3.47191636545455,"C13H18O"
"5354_147.04_3.3",5354,147.0441183706,3.32199397642276,"C9H8O3"
"5355_328.25_6.2",5355,328.248228308077,6.22997263495935,"C18H33NO4"
"5360_293.17_6.3",5360,293.174627344442,6.32166460510204,"C17H24O4"
"5363_318.24_7.7",5363,318.24040555581,7.68920733529411,NA
"5369_177.05_2.8",5369,177.054654253257,2.77052003739837,"C10H10O4"
"5377_583.41_8.9",5377,583.41462948522,8.90575409605263,"C40H56O4"
"538_368.43_9.1",538,368.425246448052,9.14666831056911,NA
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5383_158.12_1.8",5383,158.117756976537,1.82578662195122,"C8H15NO2"
"5386_493.13_3.6",5386,493.134180794446,3.56251985172414,"C23H24O12"
"5387_398.34_5.3",5387,398.341724398564,5.27480044642857,NA
"5388_651.16_3",5388,651.155371098877,3.03293476,"C29H30O17"
"5389_449.11_3.4",5389,449.107376102747,3.37660484814815,"C21H22O12"
"539_461.36_11",539,461.363335458846,11.0097916976744,NA
"5390_205.07_0.7",5390,205.068981137698,0.660379561441441,NA
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5394_160.08_2.5",5394,160.075752118841,2.5317878,"C10H11NO2"
"5396_852.51_4.1",5396,852.508589287655,4.09747206494846,NA
"54_168.1_1.4",54,168.102019255435,1.41404262650602,"C9H13NO2"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5400_245.23_8.7",5400,245.22630445867,8.73167207118644,"C18H30O"
"5404_216.14_2.7",5404,216.142001683458,2.72699348888889,"C11H23NO2S"
"5405_595.17_2.9",5405,595.165581705269,2.8927631,"C27H30O15"
"5409_266.16_2.1",5409,266.160672085184,2.14033156371681,NA
"541_537.54_10.6",541,537.535614509893,10.5891761463415,"C34H68N2O2"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5417_391.26_7.2",5417,391.262760257795,7.17711672439024,"C27H36O3"
"5421_478.29_7.3",5421,478.292680529481,7.29535219401709,"C23H44NO7P"
"5424_391.26_7.3",5424,391.262468439657,7.31114453289474,"C27H36O3"
"5429_718.57_11",5429,718.574894665762,10.9853841481481,"C40H80NO7P"
"5430_370.13_3.2",5430,370.128628706269,3.23951838648649,"C20H19NO6"
"5432_264.15_2.2",5432,264.146538417238,2.19893811834862,NA
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5439_581.15_2.6",5439,581.150163063582,2.61415130864197,"C26H28O15"
"5440_180.09_0.7",5440,180.086689026531,0.653996283577236,"C6H13NO5"
"5442_644.34_8.2",5442,644.343188954177,8.19930323846154,"C35H51NO11"
"5447_776.52_10.6",5447,776.520875385483,10.6087506176471,"C44H74NO8P"
"5454_267.07_4",5454,267.065170290046,3.96510941111111,"C16H10O4"
"5456_134.06_2.4",5456,134.060177549889,2.3928761915493,"C8H7NO"
"5459_230.16_3.1",5459,230.1573206604,3.13027615,"C12H25NO2S"
"5460_443.27_4.1",5460,443.271597930663,4.06408735714286,NA
"5462_544.34_7.3",5462,544.339924244919,7.34466060875,"C28H50NO7P"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5467_639.4_9.3",5467,639.402083572591,9.28736564230769,"C37H56N2O8"
"5468_309.12_4.1",5468,309.117726916801,4.05168084255319,"C12H22O10"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5473_165.05_2.2",5473,165.054682694,2.218785628,"C9H8O3"
"5479_153.13_2.4",5479,153.127432456604,2.3886507338843,"C10H16O"
"548_237.18_11.6",548,237.183966093751,11.6402158660714,"C15H26O3"
"5487_238.09_0.9",5487,238.092793369207,0.871070047142857,"C9H11N5O3"
"5489_281.14_3.4",5489,281.1386453964,3.3791828954023,"C15H22O6"
"549_196.06_2.6",549,196.060486326341,2.58284830909091,"C9H9NO4"
"5490_476.28_7",5490,476.277095448398,6.98072138363637,"C23H42NO7P"
"5492_197.12_3.4",5492,197.117248287046,3.42101921869919,"C11H16O3"
"5494_248.9_0.5",5494,248.900530775654,0.50031338907563,NA
"5499_433.23_7.8",5499,433.23499095935,7.78836675714286,"C23H38O5"
"55_757.2_3.3",55,757.196830388114,3.30968471904762,"C36H36O18"
"550_356.28_6.3",550,356.279496767407,6.28467475916666,NA
"5501_609.18_3.4",5501,609.180884404297,3.42627622,"C28H32O15"
"5502_166.09_0.7",5502,166.086272000185,0.736798365913044,"C9H13NO3"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5506_420.19_2.6",5506,420.186734306854,2.58579506506024,"C18H29NO10"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"552_582.59_10.6",552,582.593394457809,10.5722475609756,NA
"5520_249.15_4.4",5520,249.150961984389,4.41362822222222,"C13H17FN4"
"5529_349.2_6.8",5529,349.199380912553,6.76342958773585,NA
"5534_311.22_6.1",5534,311.221764915981,6.09844498211382,"C18H32O5"
"5536_209.12_2.9",5536,209.117116834445,2.8768251704918,"C12H18O4"
"5541_181.12_9.2",5541,181.122301879088,9.15315347129629,"C11H18O3"
"5546_264.23_7.7",5546,264.232012621924,7.74744447014925,"C17H31NO2"
"5547_568.43_10.8",5547,568.427268906558,10.8198219052632,"C36H58NO2P"
"5549_409.18_2.7",5549,409.183266365827,2.70399687555556,NA
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5563_265.02_0.5",5563,265.015556406173,0.506602110092592,"C8H10N4O2S"
"5564_135.12_3.1",5564,135.117091725839,3.06944582767857,"C10H14"
"557_136.08_0.7",557,136.075815284997,0.726724655826087,"C8H11NO2"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"5571_170.04_1",5571,170.04476859832,1.01685700276596,"C7H9NO5"
"5579_794.58_11.6",5579,794.577434194992,11.5774031168831,"C43H81NO10"
"5587_249.19_8.8",5587,249.185074011089,8.75744382357724,"C16H24O2"
"5593_848.58_10.4",5593,848.581151969604,10.3619657875,"C34H71N19O5"
"5597_868.5_4.1",5597,868.504162667616,4.07420756195652,"C45H73NO15"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5605_322.21_1.9",5605,322.212394609375,1.91025433661972,"C17H29N3O4"
"5607_492.37_9.3",5607,492.365592962097,9.2713362368421,NA
"5608_585.45_10.9",5608,585.452083050014,10.8537269761905,"C37H60O5"
"561_205.07_1.4",561,205.06870417556,1.41052907075472,NA
"5617_476.28_6.8",5617,476.276991526388,6.82954066666667,"C23H42NO7P"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5624_287.24_4.2",5624,287.236528340807,4.24179641969697,"C20H30O"
"5625_191.14_3.7",5625,191.142983413742,3.74708554878049,"C13H18O"
"5627_322.21_1.8",5627,322.212493063939,1.8064425125,"C17H29N3O4"
"5629_526.34_3.5",5629,526.337594988312,3.5420250375,"C28H49NO9"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5636_130.05_0.8",5636,130.050036174527,0.827374540243903,"C5H9NO4"
"5638_307.08_0.9",5638,307.082431241283,0.896566813495146,NA
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5644_463.12_3.6",5644,463.123341776628,3.59752254027778,"C22H22O11"
"5646_329.1_6.8",5646,329.102021394513,6.84209366111111,"C18H16O6"
"5647_472.24_2.5",5647,472.243653525438,2.53398970576923,"C25H33N3O6"
"565_241.2_4.2",565,241.203579662292,4.17280658048781,NA
"5654_370.13_2.8",5654,370.126381064794,2.78164341071429,"C20H19NO6"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"5663_706.45_4.1",5663,706.451839555648,4.09601397567568,NA
"569_221.19_4.2",569,221.190031733545,4.21087465892857,"C15H26O2"
"57_343.33_8",57,343.331939945599,8.00711613739838,"C20H42N2O2"
"582_296.16_2.6",582,296.160276655981,2.55345807454545,"C14H21N3O4"
"584_527.29_2.2",584,527.286672630131,2.17462086885246,"C28H38N4O6"
"586_243.14_7.1",586,243.137696959339,7.08238182413793,"C16H18O2"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"588_465.26_8.4",588,465.261089378331,8.35910318904109,"C24H42O6"
"589_191.14_6",589,191.142996316158,6.00097233902439,"C13H18O"
"593_263.24_8.9",593,263.236941250888,8.85420809636363,"C18H32O2"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"605_197.08_2.3",605,197.080943925614,2.33230445982143,"C10H12O4"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"614_358.09_1.7",614,358.089866192076,1.67753155098039,NA
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"635_238.11_2.2",635,238.107290306254,2.22114829622641,"C12H15NO4"
"638_217.16_6",638,217.15903704838,6.00922107647059,"C15H22O2"
"642_242.17_3.4",642,242.174988906406,3.43232606166667,NA
"643_236.09_5.5",643,236.093739827474,5.45276088333333,"C8H15N5S"
"645_373.22_3.3",645,373.222237564736,3.27710835853659,"C19H32O7"
"647_245.19_2.7",647,245.186018590006,2.71862469238095,"C12H24N2O3"
"648_203.05_0.6",648,203.052704229808,0.623765143089431,NA
"649_248.15_2.7",649,248.151094467329,2.68156953063063,"C12H17N5O"
"652_322.19_4.8",652,322.185886057254,4.76600313714286,"C14H27NO7"
"653_553.28_7.4",653,553.277018757191,7.35641628275862,NA
"656_447.09_2.8",656,447.091979231946,2.77851094590164,"C21H20O12"
"659_245.19_2.4",659,245.186011853723,2.38729571956522,"C12H24N2O3"
"66_654.33_9.3",66,654.332660421334,9.34438900833333,"C29H45N9O7"
"660_250.94_0.9",660,250.935473722888,0.932056651518988,NA
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"67_192.06_0.6",67,192.055493541796,0.603189453298969,NA
"679_268.3_7.5",679,268.299912065216,7.53010505740741,"C18H37N"
"687_193.05_2.4",687,193.049354061705,2.36574420823529,"C10H8O4"
"691_609.27_9.4",691,609.270655122259,9.44020550000001,"C34H42O11"
"699_264.23_7.6",699,264.232067872034,7.59106805166667,"C17H31NO2"
"701_299.2_7.8",701,299.200347706495,7.75048033333333,"C20H28O3"
"702_282.17_3.7",702,282.169976322451,3.6614393,"C15H23NO4"
"704_303.05_3.4",704,303.049919782792,3.39561418285714,"C15H10O7"
"705_237.18_6.2",705,237.184963629524,6.18676047073171,"C15H24O2"
"708_146.17_0.8",708,146.165283701439,0.774432968086956,"C7H19N3"
"71_182.08_2.4",71,182.081216062684,2.38423139262295,"C9H11NO3"
"713_297.24_6.2",713,297.242348826664,6.15796261282051,"C18H32O3"
"715_177.05_3.6",715,177.054654687777,3.64943413739837,"C10H10O4"
"716_231.12_2.9",716,231.122820449412,2.85113496551724,"C11H20O6"
"720_860.67_11",720,860.666654591633,10.9907533269231,NA
"721_166.05_3.5",721,166.049835206726,3.457109915,"C8H9NO4"
"722_596.51_11.1",722,596.510046737018,11.0927567235772,NA
"725_342.26_8.6",725,342.264272054385,8.61767355691057,"C19H37NO5"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"728_329.16_3.5",728,329.157771492761,3.49265130125,NA
"734_559.52_10.6",734,559.517505924876,10.6054663414634,NA
"736_230.25_5.8",736,230.247925555367,5.78102365573771,"C14H31NO"
"744_341.32_7.7",744,341.316281571684,7.68883283162393,"C20H40N2O2"
"745_135.12_3.5",745,135.116810559628,3.49006077723577,"C10H14"
"751_299.2_6.8",751,299.200590565075,6.79954926129033,NA
"752_784.48_9.3",752,784.475936890902,9.30220352567567,"C48H67NO9"
"753_743.18_3.1",753,743.181100794661,3.06624511081081,"C35H34O18"
"754_223.13_3.9",754,223.132714527791,3.87689115528455,"C13H20O4"
"757_353.73_4.1",757,353.729763841233,4.0527080939394,NA
"758_325.24_7.2",758,325.237208601705,7.18846697075472,"C19H32O4"
"763_193.09_2.6",763,193.085987491589,2.62573689714286,"C11H14O4"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"772_229.12_5.5",772,229.122490656607,5.50622913333333,"C15H16O2"
"774_414.76_3.7",774,414.761974970678,3.6781140875,NA
"782_300.29_7.3",782,300.289521293934,7.25391030898876,"C18H39NO3"
