"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1479_326.14_2.7",1479,326.138796490295,2.7207044,"C19H19NO4"
"148_518.33_4.1",148,518.33251014208,4.10564656538462,"C26H47NO9"
"1480_478.98_4.3",1480,478.975001936893,4.29371760740741,NA
"1481_231.05_3.4",1481,231.050118162651,3.35057068947368,"C9H10O7"
"1482_521.13_2.7",1482,521.126853942871,2.74726923333333,NA
"1484_300.18_3.1",1484,300.180729920127,3.08570591052632,"C15H25NO5"
"1486_640.22_3.4",1486,640.224819089424,3.39763391025641,"C30H39N3O10"
"1487_179.07_3",1487,179.070387098777,3.03265545714286,"C10H10O3"
"1490_305.25_7.4",1490,305.247424129486,7.433066265625,"C20H32O2"
"1491_322.21_1.8",1491,322.212279486444,1.77129487758621,"C17H29N3O4"
"1492_646.42_10.7",1492,646.41694364108,10.7429085454545,"C32H57N5O7"
"1498_324.29_7.2",1498,324.289568584005,7.24981708550725,"C20H37NO2"
"15_174.06_2.3",15,174.055097331812,2.30399847391304,"C10H7NO2"
"150_599.41_6.7",150,599.409514628804,6.70558700617284,"C40H54O4"
"1500_678.48_8.4",1500,678.478462068092,8.35253130306123,"C39H65N3O5"
"1502_608.36_4.8",1502,608.363896584353,4.83902318571429,"C28H51N5O8"
"1504_520.34_7.5",1504,520.340129233994,7.48027035213675,"C26H50NO7P"
"1505_677.28_3.7",1505,677.281503532026,3.66648967435897,"C30H43FN4O11"
"1506_344.15_3.9",1506,344.149144099605,3.91719178846154,"C19H21NO5"
"1507_545.22_4.3",1507,545.222135756972,4.26454903888889,"C25H38O14"
"1509_449.11_3.3",1509,449.107857524511,3.28510332405063,"C21H22O12"
"1512_169.04_1.5",1512,169.035348604007,1.45120235909091,"C5H4N4O3"
"1513_554.22_3.5",1513,554.222364516738,3.50557230952381,"C26H35NO12"
"1514_326.23_4.5",1514,326.232459641309,4.45305856,"C18H31NO4"
"1516_355.1_1.9",1516,355.101951014905,1.93136332948718,"C16H18O9"
"1517_452.28_7",1517,452.278042795642,6.99165655,"C21H42NO7P"
"1518_317.12_2.5",1518,317.120990561608,2.51703164745763,"C12H22O8"
"1519_304.7_3.3",1519,304.696281674444,3.27817218526316,NA
"152_319.06_0.8",152,319.063880120448,0.825243062105263,"C10H16O10"
"1520_617.42_9.1",1520,617.419250925377,9.12334999857142,NA
"1522_625.16_4.2",1522,625.155526733398,4.178518065,"C31H28O14"
"1523_372.14_2.9",1523,372.144232618399,2.94818796428571,"C20H21NO6"
"1525_447.35_10.3",1525,447.347672800776,10.2944401566265,NA
"1526_451.21_2.6",1526,451.207630157471,2.5550218,"C22H30N2O8"
"1527_364.16_1.9",1527,364.160522892275,1.87568145352113,"C16H23N5O6"
"1528_294.14_1.2",1528,294.140918440279,1.24016138846154,"C15H17F2N3O"
"153_631.25_9.4",153,631.252775066016,9.44597262,NA
"1531_324.1_1.5",1531,324.095356432504,1.4646164627907,"C15H14F3N3O3"
"1533_414.18_2.4",1533,414.175972602505,2.42595285,"C19H27NO9"
"1534_369.06_2.1",1534,369.058152772124,2.085269198,NA
"1536_484.24_3.6",1536,484.240056355794,3.57787251666667,"C19H35N5O8"
"1538_404.19_2.3",1538,404.191619979374,2.34399505555555,"C18H29NO9"
"1539_562.37_10.4",1539,562.365839099018,10.4129814180328,"C34H53NO3"
"154_266.16_0.5",154,266.159814679964,0.52528125,"C11H23NO6"
"1540_449.62_4.2",1540,449.624241696316,4.22073619252336,NA
"1543_137.06_1.6",1543,137.059743431676,1.55605614308943,"C8H10O3"
"1549_348.25_4.8",1549,348.253381348145,4.84832084,"C21H35NO4"
"155_283.21_7.9",155,283.205650735956,7.92343496842105,"C20H28O2"
"1550_481.2_3.5",1550,481.204461376193,3.53169566290323,"C22H34O10"
"1551_728.49_9",1551,728.494674224217,9.04521045757576,"C43H67N3O5"
"1552_517.16_1.8",1552,517.155347741168,1.80355263478261,"C22H28O14"
"1553_271.23_5.1",1553,271.226774396185,5.14040226226415,"C16H32O4"
"1554_497.17_3.6",1554,497.174918932792,3.606437,"C21H26N6O7"
"1555_773.52_11.8",1555,773.517466918558,11.7774793846154,NA
"1556_476.33_10.7",1556,476.329375601323,10.7129159674797,"C30H41N3O2"
"1557_505.13_3.1",1557,505.132155257044,3.1281270902439,NA
"1559_500.18_3.1",1559,500.176405514957,3.10689588529412,"C22H29NO12"
"156_569.3_4.3",156,569.295168050822,4.31974675333333,"C29H44O11"
"1561_714.55_11.4",1561,714.551540376678,11.37543153125,"C40H75NO9"
"1563_175.14_0.6",1563,175.144122210765,0.611494885227272,"C8H18N2O2"
"1564_476.21_3.5",1564,476.213874621776,3.53009057948718,"C21H27N9O3"
"1566_231.14_5",1566,231.138013528713,5.01882002363636,"C15H18O2"
"1567_549.25_1.9",1567,549.245192466146,1.92644024,"C23H38N6O7"
"1569_230.89_0.5",1569,230.890119475387,0.506977316097561,NA
"1571_222.11_1.8",1571,222.112469556855,1.81102437398374,"C12H17NO4"
"1572_494.3_4.2",1572,494.295895841942,4.2450784893617,"C24H41N5O7"
"1575_921.3_4.1",1575,921.298012473366,4.0715654,NA
"1576_546.4_8.4",1576,546.400320331225,8.38923618333333,"C28H53N5O4"
"1577_234.1_4.3",1577,234.097289604869,4.28225900731707,"C10H19NOS2"
"1580_188.16_2.9",1580,188.164614814076,2.87226419642857,"C10H21NO2"
"1581_146.17_0.8",1581,146.165256830014,0.791769784137931,"C7H19N3"
"1582_378.18_2.2",1582,378.175867434613,2.17913811851852,"C17H23N5O5"
"1583_408.24_5.7",1583,408.239342429987,5.72655961818182,"C22H33NO6"
"1584_372.22_2.9",1584,372.222811318995,2.90750415284553,"C16H29N5O5"
"1585_205.2_7.6",1585,205.195093186334,7.60860371269841,"C15H24"
"1586_696.54_11.4",1586,696.540622403536,11.3808701967213,"C38H75NO8"
"1587_583.08_9.9",1587,583.076193852578,9.940350724,NA
"1588_409.27_8.4",1588,409.273558045346,8.38274550875,"C27H36O3"
"1589_618.43_7.5",1589,618.427118102266,7.47157880298508,"C41H57NO2"
"1590_520.34_7.3",1590,520.339822624683,7.32723695982906,"C26H50NO7P"
"1593_1168.85_10.9",1593,1168.84844971335,10.8735891052632,"C42H22N2O24S6"
"1594_556.24_2.9",1594,556.239106571673,2.85449220735294,"C30H35N3O6"
"1596_418.13_2.4",1596,418.133592548358,2.42776634545455,"C17H23NO11"
"1598_476.25_3.7",1598,476.248962948219,3.68548269142857,"C22H39NO11"
"1599_340.21_6.2",1599,340.212194825,6.23762734,"C18H31NO6"
"16_385.16_4.5",16,385.161664326986,4.50715605,NA
"160_481.47_11.6",160,481.472859328579,11.631015203252,"C30H60N2O2"
"1600_343.1_2.1",1600,343.102038505054,2.0630405359375,"C15H18O9"
"1601_450.27_2.3",1601,450.269695706367,2.31089348888889,"C20H37N5O5"
"1603_530.19_3.2",1603,530.187875501284,3.23480137826087,"C24H27N5O9"
"1604_361.24_5.8",1604,361.236936252902,5.81234995416667,"C22H34O5"
"1605_515.15_4.7",1605,515.15476857061,4.70086771521739,"C26H26O11"
"1606_367.15_2.5",1606,367.150122280821,2.45144851896552,"C17H24N2O8"
"1607_458.24_3.5",1607,458.239790403041,3.51691826153846,"C22H35NO9"
"1608_623.29_9.7",1608,623.285725685558,9.65336496136364,NA
"161_397.18_3.8",161,397.183653888217,3.8317097254902,NA
"1610_352.12_2.8",1610,352.118556431902,2.78590265,"C20H19NO6"
"1611_670.44_11.9",1611,670.439555346481,11.9175272113821,NA
"1612_297.1_3.3",1612,297.097952587538,3.28773680186916,"C14H18O8"
"1613_162.06_1.8",1613,162.055012143063,1.82085018676471,"C9H9NO3"
"1614_168.05_0.8",1614,168.05153760216,0.820224932878788,"C5H5N5O2"
"1615_547.2_3.2",1615,547.202715193045,3.16343311428571,"C21H26N10O8"
"1617_212.15_1.8",1617,212.149911589606,1.76125076016949,NA
"1619_653.17_3.6",1619,653.170978322438,3.61955851764706,"C29H32O17"
"162_291.07_1.2",162,291.069625295111,1.15489746,NA
"1620_552.35_4.5",1620,552.35191650625,4.45184823,NA
"1622_183.07_4.1",1622,183.065191577547,4.08388240322581,"C9H10O4"
"1625_266.2_3.6",1625,266.197382158314,3.62970818636364,NA
"1627_731.43_9.3",1627,731.434699536045,9.29262364556962,NA
"1629_315.2_6.4",1629,315.195418586372,6.42241486507937,"C20H28O4"
"163_307.19_5.9",163,307.190212989022,5.89450630084034,"C18H26O4"
"1633_448.15_3.3",1633,448.145392525143,3.256454775,"C18H25NO12"
"1634_271.92_0.5",1634,271.916806326371,0.506476003865546,NA
"1637_593.28_9.6",1637,593.275973408658,9.62581923529411,"C34H42O10"
"1638_293.21_5.1",1638,293.21128601765,5.13905827731959,"C18H30O4"
"1639_402.18_3.6",1639,402.176515060636,3.64026158181818,"C17H25N5O5"
"164_612.43_9.9",164,612.427037780465,9.91139604782609,NA
"1640_460.28_3.2",1640,460.275438758505,3.21719122601626,"C20H39N5O8"
"1641_393.12_3.5",1641,393.115623705415,3.52749446060606,"C14H26O10"
"1642_163.04_1.9",1642,163.038933781394,1.93109927606838,"C9H8O4"
"1643_350.22_2.8",1643,350.217694420929,2.83238744285714,"C17H29N5O4"
"1644_585.45_10.4",1644,585.454892295275,10.39357925,"C37H60O5"
"1646_435.13_3.5",1646,435.128284455719,3.48308528,"C21H22O10"
"1647_397.09_2.3",1647,397.090158799485,2.34260416911765,NA
"1649_422.29_5.4",1649,422.290013632039,5.3589285,"C24H39NO5"
"1650_333.09_2.5",1650,333.094970255619,2.52379594411765,NA
"1652_418.28_3.6",1652,418.279698054835,3.62191230694444,"C21H39NO7"
"1654_448.25_2.8",1654,448.254011369141,2.83727801111111,"C22H33N5O5"
"1655_182.08_1.5",1655,182.081184015451,1.50177905853659,"C9H11NO3"
"1656_370.17_2.8",1656,370.170428767673,2.77658824393939,"C14H27NO10"
"1658_388.2_2.2",1658,388.197761535645,2.19734071875,"C19H27N5O5"
"1659_159.1_3",1659,159.101575077301,3.0119270989011,"C8H14O3"
"166_563.07_10.7",166,563.069319188113,10.6960927843137,NA
"1661_504.51_11.2",1661,504.514095901599,11.1642833302752,NA
"1665_542.25_3.2",1665,542.248606962508,3.16517222156863,"C21H37N5O10"
"1666_254.21_6",1666,254.211407590615,6.03768144049587,"C15H29NO3"
"1667_481.2_3.7",1667,481.204423966293,3.68460630645161,"C24H34O11"
"1668_229.12_5.2",1668,229.122343137862,5.21434178461539,"C15H18O3"
"1670_356.15_2.3",1670,356.150912117692,2.2824324627451,"C20H21NO5"
"1671_702.21_10.9",1671,702.213478839072,10.8797958852459,"C37H37N5O5S"
"1672_477.1_3.6",1672,477.10310999879,3.579443825,"C22H20O12"
"1673_332.13_0.8",1673,332.133627408226,0.839029075362319,"C14H21NO8"
"1675_177.05_2.3",1675,177.054629163274,2.27497107317073,"C10H10O4"
"1676_567.03_4.5",1676,567.027082127317,4.4793549125,NA
"1677_592.42_10.7",1677,592.41970720363,10.6670062758621,NA
"1678_562.25_4.3",1678,562.249348033558,4.28299839090909,"C26H35N5O9"
"168_256.08_5.5",168,256.08002090506,5.45339835,NA
"1680_669.17_3.4",1680,669.165606049638,3.3590766,"C29H32O18"
"1681_454.39_8.1",1681,454.387935093471,8.11539815714286,"C27H51NO4"
"1682_273.08_4.5",1682,273.075786450137,4.48469088518519,"C15H12O5"
"1684_351.16_2.9",1684,351.155363868288,2.93054747058823,"C17H22N2O6"
"1685_160.18_0.9",1685,160.18087063778,0.918083271071429,"C8H21N3"
"1686_316.28_6.8",1686,316.28466812073,6.81848947352941,"C18H37NO3"
"1687_457.07_2.2",1687,457.074197769165,2.2111510625,NA
"1688_375.14_2.2",1688,375.141948446767,2.18763898888889,"C16H18N6O5"
"169_377.08_2.3",169,377.084244055178,2.26638834642857,"C16H18O9"
"1690_195.07_2.1",1690,195.065298999988,2.13894350092593,"C10H12O5"
"1694_360.15_1.5",1694,360.149839111243,1.52341387881356,"C18H27Cl2NO2"
"1699_366.21_3.5",1699,366.212771782637,3.54374768846154,"C17H27N5O4"
"170_418.21_3.1",170,418.207323787172,3.12088078285714,"C19H31NO9"
"1700_221.02_0.6",1700,221.024400329682,0.593584902947368,NA
"1704_624.36_4.2",1704,624.358587020846,4.17956918974359,"C30H49N5O9"
"1707_397.14_3.4",1707,397.13681640625,3.40378180666667,NA
"1708_401.18_3.4",1708,401.181841246036,3.38861821311475,"C19H30O10"
"171_342.18_2.4",171,342.175982224593,2.39703541710526,"C14H25N5O6"
"1710_214.92_0.5",1710,214.917809233111,0.525058175916666,"C2HBrN4O2"
"1711_554.22_3.2",1711,554.222723350303,3.17601868082192,"C26H35NO12"
"1712_314.18_2.3",1712,314.18085684904,2.30572200168067,"C13H25N5O5"
"1714_471.22_4.4",1714,471.22015201371,4.42390524901961,NA
"1715_273.08_3.5",1715,273.075675060607,3.47707523050847,"C15H12O5"
"1716_230.99_0.8",1716,230.990214072725,0.766191394222222,"C7H7ClF2N2"
"1717_295.1_2.2",1717,295.100344341736,2.15580420833333,NA
"1718_488.19_3",1718,488.191772460938,3.02022593333333,"C25H29NO9"
"1719_345.12_2.8",1719,345.115666357051,2.84735194827586,"C19H22O5S"
"1720_146.06_1.9",1720,146.06015945108,1.89735612807018,"C9H7NO"
"1721_386.18_3.4",1721,386.182181516065,3.39444396315789,"C18H29NO9"
"1724_475.22_3.5",1724,475.217171008925,3.54385655769231,"C22H36O12"
"1725_123.04_0.9",1725,123.044289348571,0.889188869593496,"C7H6O2"
"1727_362.2_1.1",1727,362.203317369733,1.12441194642857,"C17H29N3O4"
"1728_520.33_3.1",1728,520.332694697692,3.06778159756098,"C27H51N3O2S"
"1729_349.26_2.2",1729,349.258850737854,2.16554302083333,"C19H34N4O3"
"173_338.14_6.8",173,338.138733546855,6.8473413,"C20H21NO5"
"1731_307.21_5.9",1731,307.205629685383,5.86025774264706,"C22H28O2"
"1732_162.11_1.5",1732,162.112433345139,1.51090215982906,"C7H15NO3"
"1734_272.94_0.5",1734,272.941450165539,0.495926694146342,"C3H7O9PS"
"1735_621.77_10.6",1735,621.770456418072,10.6372603157895,NA
"1736_554.18_9.7",1736,554.176196090574,9.69469897723576,"C26H28F3N5O3"
"1737_464.3_4.3",1737,464.299711594756,4.2568880969697,NA
"1740_364.16_1.5",1740,364.160279880421,1.54896779795918,"C16H23N5O6"
"1741_667.19_4.4",1741,667.185695103237,4.36485707142857,"C30H34O17"
"1742_764.3_3.8",1742,764.297195435669,3.7570104375,"C47H37N7O4"
"1743_397.11_2.1",1743,397.110801141503,2.10763325609756,"C16H22O10"
"1744_623.16_2.8",1744,623.159933094253,2.819177125,"C28H30O16"
"1745_314.12_2.2",1745,314.123715041166,2.22711584,"C14H19NO7"
"1746_570.26_3.3",1746,570.255166288194,3.3444846,"C31H37N3O6"
"1747_757.22_2.4",1747,757.217278807454,2.40163611458333,"C33H40O20"
"1748_460.31_2.8",1748,460.311609490172,2.81088327790698,NA
"1749_341.32_6.8",1749,341.316281593628,6.79298734491526,"C20H40N2O2"
"175_575.17_3.2",175,575.17370507399,3.19784563548387,NA
"1750_493.1_3.4",1750,493.097618104065,3.42134101666667,"C22H20O13"
"1752_617.15_2.9",1752,617.147147155211,2.90947359487179,NA
"1754_194.04_3.1",1754,194.044897226614,3.12393682307692,"C9H9NO5"
"1756_394.17_1.9",1756,394.170777300836,1.89138960487805,"C16H27NO10"
"1758_287.05_3.2",1758,287.054708811102,3.15272295172414,"C15H10O6"
"1760_299.2_8.6",1760,299.200548309603,8.5588409625,NA
"1763_191.14_3.1",1763,191.14304023492,3.14112032658228,"C13H18O"
"1764_385.11_1",1764,385.110405818617,1.03652187555556,NA
"1765_383.33_6.5",1765,383.330764770795,6.49327908235294,"C27H44O2"
"1766_221.19_1.4",1766,221.185816002824,1.40827691125,"C10H24N2O3"
"1767_263.14_2.5",1767,263.139483659983,2.45940533586956,NA
"1769_645.14_3.6",1769,645.142541503906,3.60502496,NA
"177_351.21_5.5",177,351.214407145405,5.53898030588235,NA
"1771_843.23_4.7",1771,843.231247273386,4.70030901489362,NA
"1772_309.24_8.8",1772,309.242397538775,8.81028574852941,"C19H32O3"
"1775_358.22_2.8",1775,358.22244415437,2.84079393,"C18H31NO6"
"1777_728.59_11",1777,728.58807640598,11.0434136583333,NA
"1778_355.17_3.5",1778,355.172753265081,3.53066364492754,NA
"1779_338.25_5.9",1779,338.253569316089,5.89136662682927,"C17H33N5O3"
"1780_375.32_8.4",1780,375.321731665581,8.35152101025641,"C23H44O2"
"1781_340.21_3.9",1781,340.211720674935,3.93864570434783,"C18H29NO5"
"1782_420.19_2.6",1782,420.186547080428,2.55889321111111,"C18H29NO10"
"1783_222.03_0.6",1783,222.028994382441,0.598433035274725,"C5H14NO4P"
"1784_411.2_3",1784,411.199158341917,2.9577191369863,NA
"1785_722.5_8.3",1785,722.504919148918,8.34023833015873,NA
"1786_207.14_3.1",1786,207.137809786498,3.05957970819672,"C13H20O3"
"1787_425.27_7.4",1787,425.268334402983,7.42945403380282,"C25H38O4"
"1788_191.14_5.7",1788,191.143115226394,5.70667246404494,"C13H18O"
"1789_311.26_8.4",1789,311.257680429576,8.36234181092437,"C19H36O4"
"179_295.23_7.7",179,295.226814332782,7.71686383170732,"C18H30O3"
"1791_287.89_0.5",1791,287.888004469268,0.483203765043478,NA
"1793_328.25_5.3",1793,328.248504272126,5.29324216116505,"C18H35NO5"
"1796_433.11_4.1",1796,433.112952014353,4.10362470769231,"C21H20O10"
"1797_271.24_11.4",1797,271.242045531154,11.4045580869565,"C20H32O"
"1798_493.65_4.3",1798,493.650419942478,4.32673708333333,NA
"1799_359.13_3.4",1799,359.131185470118,3.36224439032258,NA
"180_377.23_5.4",180,377.232479096283,5.36779643125,"C22H34O6"
"1800_463.09_3.3",1800,463.087766012261,3.33634545555555,"C21H20O13"
"1801_374.14_2.8",1801,374.144831067761,2.79731307837838,"C16H25NO10"
"1802_279.23_7.5",1802,279.231912132201,7.51597508780488,"C18H30O2"
"1803_696.54_11.4",1803,696.540745400536,11.3847954516129,"C38H75NO8"
"1804_416.29_2.7",1804,416.285477739761,2.65924963191489,"C19H37N5O5"
"1805_458.86_0.5",1805,458.855586019819,0.507299566292135,NA
"1806_272.22_6.4",1806,272.222003174833,6.39592367052631,"C15H29NO3"
"1807_335.22_5.9",1807,335.219721607206,5.9039250957265,NA
"1808_507.49_8.5",1808,507.488717480241,8.45385585794393,NA
"1809_392.15_2.1",1809,392.154898510196,2.14102661269841,"C16H27NO11"
"181_337.09_1.8",181,337.08939700803,1.84553993333333,NA
"1810_191.14_4.3",1810,191.142958569467,4.30069776554622,"C13H18O"
"1811_152.07_0.8",1811,152.070563371189,0.802200143252033,"C8H11NO3"
"1812_278.25_8.3",1812,278.247834142211,8.292749685,"C18H31NO"
"1815_326.2_3.1",1815,326.196290153181,3.09915782142857,"C17H29NO6"
"1816_281.19_7.2",1816,281.189776458403,7.21171057848101,"C20H26O2"
"1817_159.09_2",1817,159.091650990959,2.02431691941748,"C10H10N2"
"1818_492.21_2.9",1818,492.208421187106,2.89455270909091,"C17H35N5O9"
"1819_231.05_4.8",1819,231.050044820274,4.7806588948718,"C9H10O7"
"1820_509.27_6.7",1820,509.27214116695,6.72893972173913,NA
"1821_586.32_4.9",1821,586.32257588741,4.89353995,"C30H45N5O8"
"1823_400.22_2.7",1823,400.217912065222,2.68238247659574,"C21H32FN3O"
"1827_497.2_3",1827,497.199127198465,2.9770508,"C22H34O11"
"1828_263.24_8.7",1828,263.236913837899,8.73302212213115,"C18H32O2"
"1829_637.3_10.4",1829,637.303207397996,10.3901964615385,"C36H46O11"
"183_496.18_3.3",183,496.182359176551,3.31805487272727,"C23H31NO12"
"1830_245.19_2.6",1830,245.186057473061,2.588839772,"C12H24N2O3"
"1832_352.12_3.2",1832,352.117616276726,3.240582812,"C20H19NO6"
"1833_596.31_7.3",1833,596.310670052726,7.25372216956522,"C31H47N3O6"
"1834_382.13_4.3",1834,382.128253173828,4.26141088,"C21H21NO7"
"1835_524.29_3.9",1835,524.294018896216,3.93371988,NA
"1836_619.25_7.9",1836,619.250761146168,7.85482642941177,"C35H40O11"
"1838_525.38_10.7",1838,525.379039765594,10.68222275,"C30H52O7"
"1839_429.41_9.9",1839,429.4052372138,9.86232392520325,"C25H52N2O3"
"184_434.17_2.7",184,434.165770080501,2.70095141230769,"C18H27NO11"
"1840_166.05_3.1",1840,166.049942873847,3.14334930186916,"C8H7NO3"
"1841_270.28_9.5",1841,270.279062411042,9.46654222682926,"C17H35NO"
"1842_625.18_3.2",1842,625.175323267749,3.24476671911765,"C28H32O16"
"1843_336.33_8.7",1843,336.326860977467,8.69831847033898,"C22H43NO2"
"1845_175.15_3.6",1845,175.148190988567,3.55840147162162,"C13H20O"
"1846_435.13_4.4",1846,435.128504160912,4.36424117837838,"C21H22O10"
"1849_453.17_3.7",1849,453.17330487798,3.65647528125,"C20H30O10"
"185_506.36_8.3",185,506.360522319592,8.25707558571429,"C26H52NO6P"
"1852_904.69_11",1852,904.692356116763,10.9730873977273,NA
"1854_241.15_0.6",1854,241.154744657023,0.6141394775,"C12H22N2O4"
"1855_407.07_2.4",1855,407.074082841638,2.42126336744186,"C18H20N2O6S2"
"1856_303.12_3.7",1856,303.12032394469,3.72285801,"C15H20O5"
"1857_313.09_2.9",1857,313.091888428824,2.91017725384615,"C14H18O9"
"1858_255.94_0.5",1858,255.940115118512,0.510381051219512,"C7H4ClNO4S"
"1859_613.48_10.8",1859,613.482784594434,10.8335922650602,"C37H66O5"
"186_563.43_10.9",186,563.431751455001,10.9047123157895,NA
"1862_236.08_0.9",1862,236.076591009022,0.907418449365079,"C8H13NO7"
"1864_329.12_1.5",1864,329.123015509949,1.48442927777778,"C15H22O9"
"1865_560.4_9.9",1865,560.404637662598,9.8941895,"C28H60NO6P"
"1868_511.29_7.1",1868,511.288185120227,7.05545004666667,NA
"1869_571.43_10.2",1869,571.427422775249,10.1939580526316,NA
"187_369.12_3",187,369.118160330337,3.00699888979592,"C17H20O9"
"1871_267.01_0.5",1871,267.012861962484,0.506716448627451,NA
"1872_665.17_3.2",1872,665.170204162598,3.2403354,"C30H34O18"
"1875_502.38_8.4",1875,502.37504867652,8.39926344631579,"C27H53NO8"
"1876_202.18_3.2",1876,202.179841457565,3.23320285128205,"C11H23NO2"
"1877_556.2_3.9",1877,556.20201721272,3.86385723,"C26H31N5O10"
"188_293.21_6.3",188,293.211230766921,6.28176623252032,"C18H28O3"
"1880_615.5_11.6",1880,615.497957557653,11.5799543292683,"C37H68O5"
"1881_296.26_7.2",1881,296.258391962361,7.22904718617886,"C18H35NO3"
"1882_183.07_3.1",1882,183.065206355169,3.08114858787879,"C9H12O5"
"1883_463.09_3.1",1883,463.087689560633,3.13874962903226,"C21H20O13"
"1884_287.24_9.3",1884,287.237383858453,9.31336492459017,"C20H32O2"
"1887_572.37_8",1887,572.372270705705,7.99697763253013,"C30H54NO7P"
"1888_343.33_7.3",1888,343.33181229258,7.26458039268292,"C20H42N2O2"
"1889_489.19_3.1",1889,489.194607206177,3.14426185555556,NA
"189_362.27_6.4",189,362.269200971475,6.3874255516129,"C22H37NO4"
"1890_341.32_6.8",1890,341.316281141491,6.7872705059322,"C20H40N2O2"
"1891_391.09_2.1",1891,391.090636700358,2.07050687333333,NA
"1892_231.17_7.4",1892,231.174436717764,7.39360795384615,"C16H24O2"
"1893_838.28_4.7",1893,838.275927999745,4.70037705217391,"C42H45N3O14"
"1894_490.23_3",1894,490.228378299553,3.0494713761194,"C23H31N5O7"
"1895_375.03_3",1895,375.032285692551,2.9610471,"C15H12O10"
"1896_533.09_3.5",1896,533.092893328561,3.4625523,"C24H22O15"
"1897_601.42_9.8",1897,601.423676210999,9.82675651208792,"C40H56O4"
"1898_502.21_2.5",1898,502.207543945313,2.46905498,"C26H31NO9"
"1899_479.08_3.1",1899,479.082401822893,3.11973230714286,"C21H18O13"
"19_548.31_3.8",19,548.306663064396,3.78497014705882,"C34H40FN3O"
"1900_226.07_3.1",1900,226.070967388548,3.12692397,"C10H11NO5"
"1902_584.42_10",1902,584.421867684338,10.026807260274,NA
"1903_428.34_8.8",1903,428.337278164499,8.79972927886179,"C24H45NO5"
"1904_292.17_3.3",1904,292.165169067432,3.31130004,"C15H21N3O3"
