"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"3612_254.25_8.5",3612,254.247903870719,8.45476568048781,"C16H31NO"
"362_479.26_7.5",362,479.26084696604,7.46473673333333,"C24H40O8"
"3620_175.11_1.5",3620,175.107661492185,1.54915559534884,"C7H14N2O3"
"3621_339.15_2.7",3621,339.154201161799,2.74300835454545,"C16H22N2O6"
"3622_181.05_2.3",3622,181.049557077721,2.29474055280899,"C9H8O4"
"3625_148.06_1.4",3625,148.060419936616,1.36831451523809,"C5H9NO4"
"3626_257.19_7.6",3626,257.190100052064,7.64095359206349,"C18H24O"
"363_365.32_11.9",363,365.320837947181,11.8815189354839,"C27H42O"
"3631_123.04_1.8",3631,123.044286448781,1.84515432439024,"C7H6O2"
"3632_391.28_10.6",3632,391.284301757812,10.6036618292683,"C24H38O4"
"3634_340.12_2.9",3634,340.117541226895,2.91698355454545,"C19H17NO5"
"3636_325.11_0.7",3636,325.112838747798,0.673419657672414,"C12H22O11"
"3637_518.32_7.9",3637,518.32167997568,7.85463195773196,"C24H50NO7P"
"3639_287.11_1.5",3639,287.10698338659,1.45997208947368,"C12H18N2O4S"
"3640_776.23_11.3",3640,776.231932849856,11.3473080894309,"C37H43N3O10S2"
"3644_574.39_8.4",3644,574.387028745772,8.41019636842105,"C28H58NO7P"
"3645_583.44_9.8",3645,583.435621261597,9.75583105625,"C37H60O6"
"3647_568.48_10.4",3647,568.477911352699,10.4341619349594,NA
"3648_277.22_7.6",3648,277.216332540201,7.55820911219512,"C18H30O3"
"365_328.2_2.7",365,328.196371511297,2.71171807226891,"C14H25N5O4"
"3650_768.59_10.6",3650,768.59026422092,10.6100908055556,"C44H82NO7P"
"3651_621.31_10.5",3651,621.310165807444,10.5303584342105,NA
"3652_312.17_2",3652,312.16541801991,1.97660977529412,"C13H23N5O5"
"3654_251.11_3.4",3654,251.1064356028,3.39727323636364,"C17H16O3"
"3658_261.15_6.4",3658,261.148555232852,6.42195483211009,"C16H22O4"
"3659_280.26_8.9",3659,280.26352288471,8.85417167560975,"C18H35NO2"
"3660_564.36_3.2",3660,564.359039183142,3.17730398130081,"C28H51N3O7"
"3662_348.2_5.7",3662,348.201671321218,5.66590682764228,"C17H27N5O4"
"3663_594.41_8.9",3663,594.413344536711,8.90487365789473,"C30H60NO8P"
"3666_204.12_1.6",3666,204.12314747814,1.59253432066116,"C9H17NO4"
"3667_252.2_4.5",3667,252.201771080191,4.48299328461538,NA
"367_521.39_9.4",367,521.386040182675,9.41396790588235,NA
"3670_176.09_0.6",3670,176.091753800986,0.632621732035398,"C7H13NO4"
"3673_280.26_7.3",3673,280.263420539174,7.29029098780487,"C18H33NO"
"3675_334.24_5.6",3675,334.235535088399,5.58899950275229,NA
"3676_937.59_11.7",3676,937.585673381778,11.6639104047619,NA
"3678_464.18_1.9",3678,464.175050215288,1.94212960909091,"C26H27NO8"
"368_625.27_9.3",368,625.266749457097,9.30954900384616,NA
"3682_296.07_1.4",3682,296.065878837752,1.44508387634409,"C8H20NO6P"
"3685_284.29_10",3685,284.294790314505,10.0185561869919,"C18H37NO"
"3687_454.29_7.6",3687,454.293250784383,7.639286815,"C21H44NO7P"
"3688_256.08_0.7",3688,256.081573576981,0.650174397058824,"C11H13NO6"
"3689_281.14_4.7",3689,281.138167506834,4.70293244347826,"C15H22O6"
"3690_454.29_7.8",3690,454.292789198485,7.82257092931034,"C21H44NO7P"
"3694_494.32_8.5",3694,494.324500529716,8.5381961,"C24H48NO7P"
"3695_336.84_0.5",3695,336.843700216328,0.545073310505051,NA
"3699_563.55_9.3",3699,563.551935068866,9.34617721583333,NA
"37_370.3_7.2",37,370.295247185473,7.18248075,"C21H39NO4"
"3700_213.15_6.7",3700,213.14834867648,6.65065226016261,"C12H22O4"
"3702_315.23_9.5",3702,315.23202237348,9.47525885757576,"C21H32O3"
"3704_283.18_2.3",3704,283.175099629114,2.2825166504065,"C12H26O7"
"371_195.07_2.5",371,195.06526607054,2.52659103,"C10H10O4"
"3712_342.23_6.1",3712,342.227880958684,6.09322395121951,NA
"3713_504.31_7.1",3713,504.306802118142,7.1056788,"C23H48NO7P"
"3715_342.26_7.4",3715,342.263915395488,7.39571342276423,"C19H37NO5"
"3716_268.26_8.9",3716,268.263501597883,8.91353237345132,"C17H35NO2"
"3718_148.1_0.7",3718,148.096801106542,0.667695779430894,"C6H13NO3"
"3724_608.39_3.3",3724,608.385180217894,3.27817457723577,"C34H55N3O4"
"3725_478.37_9.3",3725,478.373561195378,9.27199520366972,"C26H49N5O4"
"3726_281.07_0.6",3726,281.070508487119,0.615650155324675,"C10H15BClNO4"
"3727_160.1_2.1",3727,160.096801954084,2.09666248376068,"C7H13NO3"
"3730_278.25_8.2",3730,278.247827148691,8.1834970625,"C18H31NO"
"3731_298.27_7.9",3731,298.274050953109,7.85233646747967,"C18H35NO2"
"3732_492.51_11.8",3732,492.514129964998,11.8349364526316,NA
"3733_457.28_2.1",3733,457.279340572937,2.08050172727273,"C25H38N4O5"
"3738_429.37_11.5",3738,429.372937848429,11.5318607863248,"C29H50O3"
"3743_221.19_4.7",3743,221.190069545048,4.72180328606558,"C15H26O2"
"3748_363.79_0.5",3748,363.789309052991,0.532422815789474,NA
"3750_320.26_7.3",3750,320.25590353865,7.29438573252032,NA
"3751_318.24_6.7",3751,318.240482836751,6.67798195840708,NA
"3757_504.51_11.4",3757,504.51399598318,11.3701458148148,NA
"3758_241.15_1.1",3758,241.154629352315,1.08334790735294,"C12H22N2O4"
"376_384.15_4",376,384.150682149401,3.9553574631579,"C15H29NO6S2"
"3760_181.12_8.1",3760,181.122219303591,8.1416138699187,"C11H18O3"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3771_446.25_6.5",3771,446.253807649859,6.50899222711865,"C25H37NO7"
"3772_205.2_7.8",3772,205.195115240096,7.80435249277109,"C15H24"
"3773_310.2_6.2",3773,310.201538523905,6.17393297142857,"C17H27NO4"
"3775_550.31_5.6",3775,550.31391088138,5.60407801463414,"C26H50NO10P"
"3776_745.49_9.6",3776,745.48976752527,9.58995175,"C43H70O11"
"3777_480.31_6.7",3777,480.308383238876,6.74098301111111,"C23H46NO7P"
"3779_237.18_5.5",3779,237.184958850175,5.54530885163934,"C15H26O3"
"3781_231.17_0.7",3781,231.170333277776,0.670065288846154,"C11H22N2O3"
"3782_237.12_2.1",3782,237.123271324838,2.05280583372093,"C12H18N2O4"
"3786_347.22_7.4",3786,347.219371103446,7.38879788030303,NA
"379_231.14_6.1",379,231.137980021029,6.12844478617886,"C15H18O2"
"3790_467.3_3.8",3790,467.301368083533,3.80131652975207,NA
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3796_229.15_1.2",3796,229.154691617636,1.221778996875,"C11H20N2O3"
"3798_430.33_9.9",3798,430.331644185608,9.91105392666667,"C27H43NO3"
"38_453.21_2.8",38,453.210898170858,2.81984603333333,NA
"380_311.12_1.6",380,311.122260742441,1.634179048,"C14H18N2O6"
"3803_335.18_3.7",3803,335.180282595742,3.687772924,NA
"3807_361.16_4.3",3807,361.163531397587,4.30979762903226,"C20H26O7"
"3808_290.85_0.6",3808,290.847323407184,0.558523781648352,NA
"3814_425.36_11.6",3814,425.362925211686,11.5731157642276,"C26H50O5"
"3816_502.5_11.1",3816,502.498274189459,11.0553202523365,NA
"3817_243.14_7.3",3817,243.13748231689,7.30396553283582,"C16H18O2"
"3821_534.36_7.9",3821,534.357723616373,7.85471184301075,"C27H52NO7P"
"3824_147.04_3.7",3824,147.044031177303,3.67217646403509,"C9H8O3"
"3828_398.19_2.4",3828,398.192452494397,2.39601877333333,"C16H32NO8P"
"3831_469.28_6.6",3831,469.280141045292,6.57876834411765,"C25H42O9"
"3833_356.24_6.1",3833,356.243241969163,6.09358334146342,NA
"3834_294.17_5.8",3834,294.170180512109,5.82850957,"C16H23NO4"
"3836_235.14_2.3",3836,235.1436229157,2.29541669358974,"C11H20N2O2"
"3840_508.34_7.4",3840,508.340317188609,7.35731765945946,"C25H50NO7P"
"3846_769.55_10.7",3846,769.547441703871,10.7497068472222,NA
"3848_581.31_8.3",3848,581.308736168783,8.34233908666667,"C32H46O8"
"3851_337.26_2.4",3851,337.258501493962,2.42018723076923,"C16H34N4O2"
"3853_208.97_0.6",3853,208.972625162486,0.574238348275862,NA
"3857_328.25_6.5",3857,328.24837402087,6.54003366724138,"C18H33NO4"
"3859_368.11_3.1",3859,368.112369793823,3.13445663333333,"C20H17NO6"
"386_332.13_1.9",386,332.133832164617,1.85125734935065,"C14H21NO8"
"3862_580.36_9.2",3862,580.361194070173,9.20315994642857,"C33H51NO6"
"3863_318.19_2.1",3863,318.192431734924,2.10926055882353,"C14H25N5O2"
"3867_132.1_1.1",3867,132.102057976596,1.12418029715447,"C6H13NO2"
"3870_282.08_0.6",3870,282.078094483931,0.620997116363636,"C11H17NO4S"
"3873_231.17_0.7",3873,231.170405885635,0.663383154,"C11H22N2O3"
"3875_311.16_7.5",3875,311.164716325882,7.5056005735849,"C20H22O3"
"3879_249.09_2.2",3879,249.087051392985,2.24494045,"C12H12N2O4"
"3880_478.33_6.9",3880,478.33000183239,6.8816929875,"C24H48NO6P"
"3881_334.15_1.8",3881,334.147071498184,1.83935933283582,"C13H21N5O4"
"3883_377.32_11.8",3883,377.321776973197,11.8066983278689,"C28H42O"
"3889_356.28_7.2",3889,356.27975022106,7.20412575887851,"C20H37NO4"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"3893_303.23_6.6",3893,303.232036143068,6.55195869117647,"C20H32O3"
"3894_336.33_9.4",3894,336.326547913704,9.44463047372881,"C22H41NO"
"3897_215.14_6.4",3897,215.143298151172,6.430687109375,"C15H20O2"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3907_733.52_10",3907,733.518102259889,10.0411385714286,NA
"391_518.32_7.3",391,518.324289000543,7.27298309433962,"C26H48NO7P"
"3910_235.13_6.2",3910,235.132923157235,6.2453810203252,"C14H18O3"
"3913_241.14_3",3913,241.143390655783,3.04823815280899,"C13H20O4"
"3914_273.18_6.1",3914,273.18477500703,6.11823259886364,"C18H26O3"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3917_184.11_1.5",3917,184.108033076023,1.45920938333333,"C8H13N3O2"
"3919_247.13_4.1",3919,247.132570738279,4.11243285294117,"C15H20O4"
"3921_497.31_2.9",3921,497.312104666012,2.85464813333333,"C28H42N4O5"
"3922_296.17_2.2",3922,296.170545464911,2.1932535,"C13H21N5O3"
"3926_469.28_2.3",3926,469.280132671501,2.32897199032258,"C21H36N6O6"
"3927_368.39_11.2",3927,368.388981334764,11.2420417894737,"C24H49NO"
"393_251.16_0.5",393,251.160182331906,0.509688380116279,"C10H22N2O5"
"3930_323.24_2.4",3930,323.242726500657,2.42103263529412,"C15H32N4O2"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3943_221.04_0.6",3943,221.042189215405,0.592753218659794,NA
"3947_341.27_7.4",3947,341.268239109891,7.42157137272727,"C20H36O4"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"3950_315.23_11.8",3950,315.232114158256,11.8065351333333,"C21H32O3"
"3953_398.2_2.5",3953,398.201147904157,2.49115033896104,"C17H29N5O7"
"3958_223.1_5.8",3958,223.096536527804,5.77729564715447,"C12H14O4"
"3960_223.13_5",3960,223.132923281446,5.01843119268293,"C13H20O4"
"3961_409.27_8.2",3961,409.273491416197,8.18544853222223,"C27H36O3"
"3972_533.72_10.7",3972,533.718587946971,10.7260758103448,NA
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3974_325.24_7.4",3974,325.23714365998,7.38780221914894,"C19H34O5"
"3975_469.31_9.3",3975,469.314037746973,9.27336616837608,NA
"3978_460.27_6.5",3978,460.269460805388,6.50928172083334,"C26H37NO6"
"3981_307.23_8.4",3981,307.226836006052,8.39946932674419,"C19H32O4"
"3983_583.44_9.6",3983,583.435985565186,9.582511225,"C37H60O6"
"3985_243.13_1.9",3985,243.133755835761,1.86404855657895,"C11H20N2O5"
"3988_398.33_7.1",3988,398.326695370593,7.1113937,"C23H45NO5"
"3990_384.14_3.7",3990,384.143848714717,3.69671938076923,"C21H21NO6"
"3991_307.04_1.2",3991,307.043662947929,1.1666835556701,"C10H12N4O5"
"3992_466.29_7.6",3992,466.293152860131,7.60147641052632,"C22H44NO7P"
"3993_309.24_8.9",3993,309.242212525073,8.862473448,"C19H32O3"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"3998_449.11_3.2",3998,449.107338541676,3.16936781978022,"C21H22O12"
"4000_368.28_6.1",4000,368.279745623563,6.09392608181818,"C21H39NO5"
"4002_363.25_7.4",4002,363.250748549243,7.41738586136364,NA
"4003_311.22_5.7",4003,311.221492138757,5.68392092815534,"C18H32O5"
"4004_165.13_5.8",4004,165.127484391517,5.84318003821138,"C11H16O"
"4009_468.31_8.2",4009,468.309530425634,8.23052124754098,"C22H46NO7P"
"401_778.54_10.9",401,778.537949971416,10.9375625049505,"C44H76NO8P"
"4012_292.2_1.6",4012,292.20052412231,1.63792851097561,"C16H25N3O2"
"4013_147.04_2.9",4013,147.043889551782,2.85948462357724,"C9H8O3"
"4017_200.2_7.1",4017,200.200933937135,7.1436439902439,"C12H25NO"
"4019_538.42_9.9",4019,538.423467299833,9.89357092941176,"C28H60NO6P"
"4023_481.29_11.8",4023,481.292468264063,11.8069002666667,NA
"4024_356.21_3",4024,356.206405647029,3.01900685384615,"C18H29NO6"
"4029_489.31_3.9",4029,489.314016324769,3.85857190280374,NA
"403_441.44_10.3",403,441.441759632155,10.2824272636364,NA
"4030_263.16_6.2",4030,263.16402683565,6.1646958601626,"C16H22O3"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4034_181.12_8.9",4034,181.122283327341,8.91269226386554,"C11H18O3"
"4036_292.2_1.7",4036,292.200636102585,1.72600407875,"C16H25N3O2"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
"4039_177.1_1.9",4039,177.102275602811,1.9355617,"C10H12N2O"
"404_658.56_9",404,658.556956421323,8.98794821304348,NA
"4041_249.15_5.9",4041,249.148547336778,5.88393545855856,"C15H20O3"
"4042_147.04_2",4042,147.043794435868,2.04876310603448,"C9H8O3"
"4045_518.32_7.6",4045,518.322544402677,7.61550459807692,"C24H50NO7P"
"4048_391.25_7.1",4048,391.245240647798,7.11963523181818,NA
"4050_496.34_7.7",4050,496.339780507068,7.68027134392523,"C24H50NO7P"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4057_515.26_6.7",4057,515.263313922665,6.66183263764706,NA
"4058_1043.7_8.1",4058,1043.7036819458,8.0653400375,"C54H98N4O15"
"4059_518.32_7",4059,518.324518972189,6.96652624188034,"C26H48NO7P"
"4064_480.34_8.1",4064,480.344528204199,8.091755528,"C24H50NO6P"
"407_876.66_10.3",407,876.660543148599,10.2919500909091,NA
"4073_535.11_3.5",4073,535.10841878756,3.47029562307692,"C24H24O15"
"4076_171.02_0.6",4076,171.016638378842,0.596864023139535,NA
"4079_755.53_10",4079,755.531309742494,10.0258025319149,NA
"4081_656.42_11.9",4081,656.424103467551,11.9343725333333,NA
"4082_312.3_4.2",4082,312.300757600616,4.164652345,"C18H39N3O2"
"4083_476.31_7.2",4083,476.311444602437,7.17108592222222,"C22H48NO6P"
"4087_331.08_4.6",4087,331.081103393655,4.60002698282828,"C17H14O7"
"4088_1043.7_7.9",4088,1043.70376151057,7.87753870714286,"C54H98N4O15"
"409_333.17_6.1",409,333.167298603833,6.09307508373984,NA
"4098_334.11_7.7",4098,334.107374827647,7.73583968333333,"C20H15NO4"
"410_138.13_3.7",410,138.127692046626,3.73866107037037,"C9H15N"
"4103_303.23_11.9",4103,303.232055664927,11.8712131666667,"C20H30O2"
"4105_335.15_8.9",4105,335.151461201812,8.93202792258065,"C18H23ClN2O2"
"4107_316.25_5.3",4107,316.248357985151,5.33671471388889,"C17H33NO4"
"4108_326.32_4.5",4108,326.316652933757,4.52290698333333,"C19H39N3O"
"411_197.12_3",411,197.11728351916,2.9895404,"C11H16O3"
"4114_532.38_7.8",4114,532.384312864714,7.83213637295082,"C27H51N5O4"
"412_237.15_4.3",412,237.148413805458,4.33322083089431,"C14H22O4"
"4122_959.61_8",4122,959.608402252197,8.03239985,"C53H80N7O9"
"4123_508.34_7.8",4123,508.339756833084,7.79116010357143,"C25H50NO7P"
"4126_550.35_8.9",4126,550.350628331475,8.85259616111111,"C27H52NO8P"
"4129_384.14_3",4129,384.144928569852,3.04200018461539,"C21H21NO6"
"4131_355.1_1.7",4131,355.101534425931,1.724743264,"C16H18O9"
"4133_208.06_0.9",4133,208.060668241752,0.908383682962963,"C10H11NO5"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"4148_447.09_3.5",4148,447.091782248094,3.47616406065574,"C21H20O12"
"415_221.07_4.6",415,221.074194773001,4.58785249285714,"C11H12N2OS"
"4153_791.56_10.7",4153,791.56008498836,10.7282735208333,NA
"4154_245.12_4.1",4154,245.117639067764,4.12019353125,"C15H18O4"
"4155_621.3_7.6",4155,621.303371656458,7.55341992647059,"C29H49O12P"
"4156_191.14_5.8",4156,191.143055660064,5.8469114626087,"C13H18O"
"4157_271.08_1.4",4157,271.080602011603,1.44661560322581,"C6H15N4O6P"
"4158_447.33_3.1",4158,447.332048859262,3.05316972307692,"C28H44N2O"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4172_257.19_6",4172,257.189972868041,5.98547788247423,"C18H26O2"
"4173_600.42_8.9",4173,600.417006645004,8.90621666842105,"C27H55N9O7"
"4174_496.34_7.6",4174,496.340404261768,7.57393076666667,"C24H50NO7P"
"4176_339.11_1.8",4176,339.105136282199,1.83461093098592,NA
"4177_303.23_7.2",4177,303.231998662684,7.18040402830189,"C20H32O3"
"418_451.31_7.8",418,451.313941955865,7.77017734351852,NA
"4185_546.35_8.8",4185,546.352788834498,8.77016055263158,"C26H54NO7P"
"4186_468.31_6.9",4186,468.308797796672,6.94860286489362,"C22H46NO7P"
"4187_209.08_3.6",4187,209.080825315852,3.55148453960396,"C11H12O4"
"4188_395.33_11.8",4188,395.331818066211,11.7707573773585,"C28H44O2"
"419_572.37_8.1",419,572.371374650596,8.12363815454545,"C30H54NO7P"
"4191_349.27_8.3",4191,349.273680243398,8.34007056333334,"C22H38O4"
"4193_439.34_9.4",4193,439.342013891493,9.43354701111111,"C26H46O5"
"4196_293.21_4.8",4196,293.211427261656,4.75113315053764,"C18H28O3"
"4198_236.08_0.5",4198,236.079691701098,0.547112819278351,"C9H15N3O2"
"4199_460.14_3.1",4199,460.144942807478,3.06070527142857,"C19H25NO12"
"420_263.13_3.2",420,263.127374532903,3.1549069421875,"C15H18O4"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4201_494.36_8.4",4201,494.359757816331,8.41839940588235,"C25H52NO6P"
"4203_177.05_2.4",4203,177.054628604916,2.42692850569106,"C10H10O4"
"4205_328.21_3.8",4205,328.211802764857,3.79345108823529,"C17H31NO6"
"4207_348.18_5.6",4207,348.180422890544,5.64720836944444,"C19H25NO5"
"4208_548.39_10.7",4208,548.39404987446,10.7145628630137,NA
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4215_124.08_0.9",4215,124.075950747631,0.855326366885246,"C7H9NO"
"4217_467.3_2.9",4217,467.300987650018,2.86996903157895,"C27H38N4O3"
"422_539.05_10",422,539.050058156176,9.98900680833334,NA
"4223_496.38_8.4",4223,496.376546423265,8.42422437692308,"C25H54NO6P"
"4225_231.14_4.8",4225,231.138000912777,4.75097715833333,"C15H18O2"
"4226_664.46_7.8",4226,664.462781052056,7.81223922413793,NA
"4228_542.32_7",4228,542.324188788108,7.02340678363636,"C28H48NO7P"
"4229_233.15_4.8",4229,233.153663920911,4.83860030744681,"C15H22O3"
"4231_293.21_7.7",4231,293.210899788792,7.65774701219512,"C18H28O3"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4236_400.36_5.1",4236,400.356868143889,5.1076909631579,NA
"424_569.17_5.3",424,569.165569852077,5.33196836428571,"C29H28O12"
"4241_302.21_2.3",4241,302.20719684871,2.2916987568421,"C14H27N3O4"
"4242_242_0.5",4242,241.999573991368,0.507235158288288,"C6H9N3O3S"
"4247_215.09_0.5",4247,215.087768855972,0.513758564342105,"C8H11BFNO4"
"4248_480.35_7.7",4248,480.3453002954,7.69308698571429,"C24H50NO6P"
"425_541.42_11.5",425,541.417546590929,11.5483909444444,NA
"4252_184.11_0.6",4252,184.108057863503,0.6140225428,"C8H13N3O2"
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4258_155.03_2",4258,155.033767918513,2.04929739571429,"C7H6O4"
"4260_355.08_1.8",4260,355.077816014996,1.82839297333333,NA
"4261_348.27_5",4261,348.274579346462,5.03028813613446,"C18H37NO5"
"4262_311.15_3.6",4262,311.147989146336,3.550728155,"C14H24O6"
"4265_261.14_2.2",4265,261.144646840298,2.17798201827957,"C11H20N2O5"
"4266_558.35_8.4",4266,558.35236289553,8.38758144545455,"C27H54NO7P"
"4267_736.53_11.4",4267,736.534474122553,11.4002808934426,NA
"4271_383.33_11.8",4271,383.331461005437,11.8348149421488,"C27H44O2"
"4274_511.33_3.9",4274,511.327516298812,3.91131502972973,NA
"4275_489.36_7.8",4275,489.361138591317,7.83111560185185,"C30H48O5"
"428_578.38_7.9",428,578.382035107987,7.89972845263158,"C29H56NO8P"
"4280_621.27_9.5",4280,621.270541383193,9.459464845,"C35H42O11"
"4282_221.19_4.3",4282,221.189936508209,4.30786273821138,"C15H26O2"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"4286_229.12_3.5",4286,229.122530214799,3.48542853027523,"C15H18O3"
"4288_221.08_3.5",4288,221.081363678248,3.49870048529412,"C12H12O4"
"429_758.57_10.4",429,758.568802281233,10.4470280695652,"C42H80NO8P"
"4292_214.92_1.5",4292,214.917697635505,1.45955218,"C2HBrN4O2"
"4293_366.17_2.9",4293,366.165970803413,2.9041677125,"C17H23N3O6"
"4294_568.43_10.3",4294,568.427516979162,10.2687009175258,"C36H58NO2P"
"4297_494.32_7.2",4297,494.324208046575,7.19863065087719,"C24H48NO7P"
"4298_476.27_7.8",4298,476.274726496001,7.82197813536585,"C21H44NO7P"
"4299_375.12_2.3",4299,375.116236876063,2.26708826637168,"C16H20N2O7"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4300_244.23_5.3",4300,244.22732105316,5.29829152,"C14H29NO2"
"4310_480.31_8",4310,480.308875829057,8.02539825963303,"C23H46NO7P"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4313_401.26_3.6",4313,401.262392495023,3.6099228,"C16H32N8O4"
"4315_190.11_0.7",4315,190.107325607317,0.685983254727273,"C8H17NO5"
"4317_281.11_2.1",4317,281.114847290264,2.10749764583333,"C13H16N2O5"
"4318_289.09_1.6",4318,289.092041769679,1.59996814444444,NA
"432_355.06_1.1",432,355.064957251898,1.09638112473118,"C13H16O10"
"4322_308.29_9.5",4322,308.294677799147,9.5004172118644,"C20H37NO"
"4323_263.16_6",4323,263.164172063997,5.98503753852459,"C16H22O3"
"4324_482.32_8.7",4324,482.324291093795,8.73683565555555,"C23H48NO7P"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4332_293.17_5.6",4332,293.174461590034,5.60147987205882,"C17H26O5"
"4334_613.48_11.2",4334,613.482898593699,11.2181702210526,"C37H66O5"
"4335_326.71_3.4",4335,326.709350711306,3.37079982213115,NA
"434_295.19_5.8",434,295.190293513368,5.76359878151261,"C17H26O4"
"4340_508.34_7.5",4340,508.340097215679,7.46904309220779,"C25H50NO7P"
"4343_393.32_11.5",4343,393.315667105554,11.4724736440678,"C28H42O2"
"4348_357.3_9.6",4348,357.299935061787,9.61773743088235,"C21H40O4"
"4349_502.29_7.4",4349,502.292856446357,7.44988952,"C25H44NO7P"
"4351_231.17_1.5",4351,231.170295023837,1.47428629545455,"C11H22N2O3"
"4353_184.11_1.3",4353,184.10813408017,1.309002575,"C8H13N3O2"
"4355_349.09_2.4",4355,349.089650142616,2.36160988441558,"C15H18O8"
"4356_212.11_0.7",4356,212.112763385826,0.678393541222222,"C10H14BFO3"
"4357_517.13_3.3",4357,517.134476646106,3.31814860408163,"C25H24O12"
"4358_277.22_8.1",4358,277.216294784569,8.10232724224138,"C18H28O2"
"4360_370.23_6",4360,370.22586059722,5.97502305714286,"C16H35NO6S"
"4361_180.1_2.4",4361,180.101717656466,2.40246837227723,"C10H13NO2"
"4362_469.29_9.3",4362,469.288839872052,9.28766781818182,NA
"4363_315.3_6.3",4363,315.300651240405,6.2804516195122,"C18H38N2O2"
"4365_189.13_3",4365,189.127447764264,3.038618384,"C13H16O"
"4366_401.28_8.7",4366,401.284219916234,8.67596648080808,"C29H38O2"
"4367_303.23_8.9",4367,303.232045493828,8.85939018550724,"C20H30O2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4369_650.44_9.1",4369,650.439896059433,9.08806581962617,"C33H64NO9P"
"4374_274.87_0.6",4374,274.873341661818,0.556787247659575,NA
"438_572.37_8.9",438,572.369326506104,8.86989201818182,"C28H56NO7P"
"4380_131.13_0.5",4380,131.12928205951,0.52667170655914,"C5H14N4"
"4381_443.26_2",4381,443.263766122659,1.95578816470588,"C24H34N4O4"
"4386_353.23_5",4386,353.229907262877,5.02838906702128,NA
"4388_235.14_2.2",4388,235.143968607065,2.24121635789474,"C11H20N2O2"
"4389_304.12_2.9",4389,304.117992748041,2.92883497272727,"C16H17NO5"
"4390_502.5_11.6",4390,502.498320998759,11.6452417105263,NA
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4398_367.26_8.3",4398,367.263151147866,8.28326383333333,"C25H36O3"
"4399_139.04_2.6",4399,139.039139149913,2.58408633644068,"C7H6O3"
"4400_592.36_7.7",4400,592.361639408057,7.67544414,"C28H52N5O5P"
"4402_309.21_7.9",4402,309.206034852815,7.862821296,"C18H28O4"
"4406_295.19_6.8",4406,295.190455243329,6.76284094878049,"C17H28O5"
"4410_608.39_9.1",4410,608.39197444089,9.09744529425287,"C36H51N5O2"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4416_271.08_0.7",4416,271.080923623057,0.662468795368421,"C6H15N4O6P"
"4419_190.09_3.2",4419,190.086234472219,3.21705997358491,"C11H13NO3"
"4425_490.33_9",4425,490.326807151046,8.98697446,"C23H50NO6P"
"4428_248.21_0.6",4428,248.207547188367,0.594625910666667,NA
"4430_295.23_6.2",4430,295.226787970621,6.19809193902439,"C18H32O4"
"4436_868.5_4.1",4436,868.503844885806,4.06657783369565,"C45H73NO15"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"4444_488.19_3.4",4444,488.188382469838,3.43177606666667,"C21H33N3O6S2"
